"","Longitude","Latitude","hours","wkd_hr_value","population_1000","road_class_2_300","AirQualityStationType","Countrycode"
"3169",7.293543,49.423116,10,7.1282,226.900009,0,"background","DE"
"3170",7.293543,49.423116,8,8.54394531249999,226.900009,0,"background","DE"
"3171",7.293543,49.423116,9,7.84685258964144,226.900009,0,"background","DE"
"3172",7.293543,49.423116,14,5.69778210116732,226.900009,0,"background","DE"
"3173",7.293543,49.423116,15,6.14197674418605,226.900009,0,"background","DE"
"3174",7.293543,49.423116,16,6.98531007751938,226.900009,0,"background","DE"
"3175",7.293543,49.423116,17,7.83571428571429,226.900009,0,"background","DE"
"3176",7.293543,49.423116,18,8.37945945945946,226.900009,0,"background","DE"
"3177",7.293543,49.423116,19,8.71710424710425,226.900009,0,"background","DE"
"3178",7.293543,49.423116,20,8.85127413127413,226.900009,0,"background","DE"
"3179",7.293543,49.423116,21,9.09401544401545,226.900009,0,"background","DE"
"3180",7.293543,49.423116,22,8.98166023166023,226.900009,0,"background","DE"
"3181",7.293543,49.423116,23,8.89332046332046,226.900009,0,"background","DE"
"3182",7.293543,49.423116,13,5.66357142857143,226.900009,0,"background","DE"
"3183",7.293543,49.423116,0,7.92764478764479,226.900009,0,"background","DE"
"3184",7.293543,49.423116,11,6.47943548387097,226.900009,0,"background","DE"
"3185",7.293543,49.423116,12,5.91758064516129,226.900009,0,"background","DE"
"3186",7.293543,49.423116,3,7.25208494208494,226.900009,0,"background","DE"
"3187",7.293543,49.423116,4,7.09949806949807,226.900009,0,"background","DE"
"3188",7.293543,49.423116,1,7.67378378378379,226.900009,0,"background","DE"
"3189",7.293543,49.423116,2,7.37312741312741,226.900009,0,"background","DE"
"3190",7.293543,49.423116,7,8.37906976744186,226.900009,0,"background","DE"
"3191",7.293543,49.423116,5,7.21640926640927,226.900009,0,"background","DE"
"3192",7.293543,49.423116,6,8.01301158301158,226.900009,0,"background","DE"
"3193",7.31747,52.49855,11,12.3503212851406,1672.694092,0,"background","DE"
"3194",7.31747,52.49855,12,11.6198795180723,1672.694092,0,"background","DE"
"3195",7.31747,52.49855,23,18.145965665236,1672.694092,0,"background","DE"
"3196",7.31747,52.49855,10,13.2599212598425,1672.694092,0,"background","DE"
"3197",7.31747,52.49855,2,15.7827678571429,1672.694092,0,"background","DE"
"3198",7.31747,52.49855,13,11.1979215686275,1672.694092,0,"background","DE"
"3199",7.31747,52.49855,14,11.2454296875,1672.694092,0,"background","DE"
"3200",7.31747,52.49855,15,12.480694980695,1672.694092,0,"background","DE"
"3201",7.31747,52.49855,16,13.8100769230769,1672.694092,0,"background","DE"
"3202",7.31747,52.49855,17,15.1007307692308,1672.694092,0,"background","DE"
"3203",7.31747,52.49855,18,15.9816153846154,1672.694092,0,"background","DE"
"3204",7.31747,52.49855,19,17.5201153846154,1672.694092,0,"background","DE"
"3205",7.31747,52.49855,20,19.3033076923077,1672.694092,0,"background","DE"
"3206",7.31747,52.49855,21,19.2290769230769,1672.694092,0,"background","DE"
"3207",7.31747,52.49855,22,18.3019383259912,1672.694092,0,"background","DE"
"3208",7.31747,52.49855,9,14.8208076923077,1672.694092,0,"background","DE"
"3209",7.31747,52.49855,3,15.6011111111111,1672.694092,0,"background","DE"
"3210",7.31747,52.49855,0,16.9248034934498,1672.694092,0,"background","DE"
"3211",7.31747,52.49855,1,16.2635840707965,1672.694092,0,"background","DE"
"3212",7.31747,52.49855,6,18.8992307692308,1672.694092,0,"background","DE"
"3213",7.31747,52.49855,7,18.5302692307692,1672.694092,0,"background","DE"
"3214",7.31747,52.49855,4,16.8060087719298,1672.694092,0,"background","DE"
"3215",7.31747,52.49855,5,18.0484230769231,1672.694092,0,"background","DE"
"3216",7.31747,52.49855,8,17.0347307692308,1672.694092,0,"background","DE"
"3217",7.331409,51.641377,0,19.3049402390438,4453.895508,438.320282,"background","DE"
"3218",7.331409,51.641377,12,18.1875203252032,4453.895508,438.320282,"background","DE"
"3219",7.331409,51.641377,13,16.7865040650407,4453.895508,438.320282,"background","DE"
"3220",7.331409,51.641377,23,20.1816666666667,4453.895508,438.320282,"background","DE"
"3221",7.331409,51.641377,15,17.7326016260163,4453.895508,438.320282,"background","DE"
"3222",7.331409,51.641377,1,18.2393625498008,4453.895508,438.320282,"background","DE"
"3223",7.331409,51.641377,2,17.7246215139442,4453.895508,438.320282,"background","DE"
"3224",7.331409,51.641377,3,18.2909163346613,4453.895508,438.320282,"background","DE"
"3225",7.331409,51.641377,4,19.65716,4453.895508,438.320282,"background","DE"
"3226",7.331409,51.641377,5,22.1889959839357,4453.895508,438.320282,"background","DE"
"3227",7.331409,51.641377,6,25.6343426294821,4453.895508,438.320282,"background","DE"
"3228",7.331409,51.641377,7,27.5686454183267,4453.895508,438.320282,"background","DE"
"3229",7.331409,51.641377,8,27.2118623481781,4453.895508,438.320282,"background","DE"
"3230",7.331409,51.641377,9,24.3904098360656,4453.895508,438.320282,"background","DE"
"3231",7.331409,51.641377,10,21.5642857142857,4453.895508,438.320282,"background","DE"
"3232",7.331409,51.641377,11,19.0997933884298,4453.895508,438.320282,"background","DE"
"3233",7.331409,51.641377,14,16.8324796747967,4453.895508,438.320282,"background","DE"
"3234",7.331409,51.641377,19,24.07968,4453.895508,438.320282,"background","DE"
"3235",7.331409,51.641377,16,20.2578225806452,4453.895508,438.320282,"background","DE"
"3236",7.331409,51.641377,17,21.6303984063745,4453.895508,438.320282,"background","DE"
"3237",7.331409,51.641377,18,23.3489641434263,4453.895508,438.320282,"background","DE"
"3238",7.331409,51.641377,22,21.6999203187251,4453.895508,438.320282,"background","DE"
"3239",7.331409,51.641377,20,24.26308,4453.895508,438.320282,"background","DE"
"3240",7.331409,51.641377,21,23.7626907630522,4453.895508,438.320282,"background","DE"
"3241",7.457409,51.536893,7,36.2646613545817,8130.074219,1152.771851,"background","DE"
"3242",7.457409,51.536893,8,34.4003629032258,8130.074219,1152.771851,"background","DE"
"3243",7.457409,51.536893,13,23.4584016393443,8130.074219,1152.771851,"background","DE"
"3244",7.457409,51.536893,11,24.8139516129032,8130.074219,1152.771851,"background","DE"
"3245",7.457409,51.536893,12,24.0922540983606,8130.074219,1152.771851,"background","DE"
"3246",7.457409,51.536893,17,30.2385258964143,8130.074219,1152.771851,"background","DE"
"3247",7.457409,51.536893,18,31.69088,8130.074219,1152.771851,"background","DE"
"3248",7.457409,51.536893,15,25.3931707317073,8130.074219,1152.771851,"background","DE"
"3249",7.457409,51.536893,16,27.8401209677419,8130.074219,1152.771851,"background","DE"
"3250",7.457409,51.536893,21,33.5764658634538,8130.074219,1152.771851,"background","DE"
"3251",7.457409,51.536893,19,32.9383534136546,8130.074219,1152.771851,"background","DE"
"3252",7.457409,51.536893,20,34.1597991967871,8130.074219,1152.771851,"background","DE"
"3253",7.457409,51.536893,5,31.3438039215686,8130.074219,1152.771851,"background","DE"
"3254",7.457409,51.536893,6,34.4779607843137,8130.074219,1152.771851,"background","DE"
"3255",7.457409,51.536893,22,32.7678884462151,8130.074219,1152.771851,"background","DE"
"3256",7.457409,51.536893,14,23.7958130081301,8130.074219,1152.771851,"background","DE"
"3257",7.457409,51.536893,9,30.3970967741936,8130.074219,1152.771851,"background","DE"
"3258",7.457409,51.536893,10,27.1057894736842,8130.074219,1152.771851,"background","DE"
"3259",7.457409,51.536893,2,24.46148,8130.074219,1152.771851,"background","DE"
"3260",7.457409,51.536893,23,30.9762055335968,8130.074219,1152.771851,"background","DE"
"3261",7.457409,51.536893,0,28.71256,8130.074219,1152.771851,"background","DE"
"3262",7.457409,51.536893,1,26.5204780876494,8130.074219,1152.771851,"background","DE"
"3263",7.457409,51.536893,3,24.4244047619048,8130.074219,1152.771851,"background","DE"
"3264",7.457409,51.536893,4,27.0494094488189,8130.074219,1152.771851,"background","DE"
"3265",7.460718,50.431439,9,30.2333461538462,5789.415527,0,"traffic","DE"
"3266",7.460718,50.431439,10,26.5883076923077,5789.415527,0,"traffic","DE"
"3267",7.460718,50.431439,23,28.1970769230769,5789.415527,0,"traffic","DE"
"3268",7.460718,50.431439,0,23.4078076923077,5789.415527,0,"traffic","DE"
"3269",7.460718,50.431439,1,22.2838846153846,5789.415527,0,"traffic","DE"
"3270",7.460718,50.431439,2,21.6319615384615,5789.415527,0,"traffic","DE"
"3271",7.460718,50.431439,3,21.4925,5789.415527,0,"traffic","DE"
"3272",7.460718,50.431439,4,23.4308461538461,5789.415527,0,"traffic","DE"
"3273",7.460718,50.431439,5,27.4771923076923,5789.415527,0,"traffic","DE"
"3274",7.460718,50.431439,6,32.3862692307692,5789.415527,0,"traffic","DE"
"3275",7.460718,50.431439,7,34.7245384615385,5789.415527,0,"traffic","DE"
"3276",7.460718,50.431439,8,32.9197692307692,5789.415527,0,"traffic","DE"
"3277",7.460718,50.431439,20,35.3993461538461,5789.415527,0,"traffic","DE"
"3278",7.460718,50.431439,21,34.5383076923077,5789.415527,0,"traffic","DE"
"3279",7.460718,50.431439,22,31.4712307692308,5789.415527,0,"traffic","DE"
"3280",7.460718,50.431439,14,22.5358232931727,5789.415527,0,"traffic","DE"
"3281",7.460718,50.431439,11,23.5716602316602,5789.415527,0,"traffic","DE"
"3282",7.460718,50.431439,12,22.2694615384615,5789.415527,0,"traffic","DE"
"3283",7.460718,50.431439,13,21.75512,5789.415527,0,"traffic","DE"
"3284",7.460718,50.431439,18,33.8594615384616,5789.415527,0,"traffic","DE"
"3285",7.460718,50.431439,15,24.7350196078431,5789.415527,0,"traffic","DE"
"3286",7.460718,50.431439,16,28.2778378378378,5789.415527,0,"traffic","DE"
"3287",7.460718,50.431439,17,31.2731923076923,5789.415527,0,"traffic","DE"
"3288",7.460718,50.431439,19,35.2677307692308,5789.415527,0,"traffic","DE"
"3289",7.46355,51.362818,18,66.7366530612245,8999.617188,462.463562,"traffic","DE"
"3290",7.46355,51.362818,23,37.107620967742,8999.617188,462.463562,"traffic","DE"
"3291",7.46355,51.362818,3,30.1904471544715,8999.617188,462.463562,"traffic","DE"
"3292",7.46355,51.362818,4,41.1502857142857,8999.617188,462.463562,"traffic","DE"
"3293",7.46355,51.362818,0,29.6070661157025,8999.617188,462.463562,"traffic","DE"
"3294",7.46355,51.362818,1,27.3936885245902,8999.617188,462.463562,"traffic","DE"
"3295",7.46355,51.362818,2,26.7105691056911,8999.617188,462.463562,"traffic","DE"
"3296",7.46355,51.362818,15,62.0175720164609,8999.617188,462.463562,"traffic","DE"
"3297",7.46355,51.362818,16,63.7425203252033,8999.617188,462.463562,"traffic","DE"
"3298",7.46355,51.362818,17,66.930655737705,8999.617188,462.463562,"traffic","DE"
"3299",7.46355,51.362818,5,51.2055510204082,8999.617188,462.463562,"traffic","DE"
"3300",7.46355,51.362818,22,44.3808163265306,8999.617188,462.463562,"traffic","DE"
"3301",7.46355,51.362818,7,63.4757983193277,8999.617188,462.463562,"traffic","DE"
"3302",7.46355,51.362818,8,61.1153556485356,8999.617188,462.463562,"traffic","DE"
"3303",7.46355,51.362818,9,58.9769957081545,8999.617188,462.463562,"traffic","DE"
"3304",7.46355,51.362818,10,57.2094017094017,8999.617188,462.463562,"traffic","DE"
"3305",7.46355,51.362818,11,54.3307627118644,8999.617188,462.463562,"traffic","DE"
"3306",7.46355,51.362818,12,56.0642016806723,8999.617188,462.463562,"traffic","DE"
"3307",7.46355,51.362818,13,56.0555462184874,8999.617188,462.463562,"traffic","DE"
"3308",7.46355,51.362818,14,57.7742738589211,8999.617188,462.463562,"traffic","DE"
"3309",7.46355,51.362818,19,63.4653469387755,8999.617188,462.463562,"traffic","DE"
"3310",7.46355,51.362818,20,58.3431967213115,8999.617188,462.463562,"traffic","DE"
"3311",7.46355,51.362818,21,52.2081147540984,8999.617188,462.463562,"traffic","DE"
"3312",7.46355,51.362818,6,59.3706967213115,8999.617188,462.463562,"traffic","DE"
"3313",7.464249,51.5196,23,37.5334661354581,9858.146484,2008.313721,"traffic","DE"
"3314",7.464249,51.5196,10,38.4608835341366,9858.146484,2008.313721,"traffic","DE"
"3315",7.464249,51.5196,11,36.352530120482,9858.146484,2008.313721,"traffic","DE"
"3316",7.464249,51.5196,12,36.4421457489878,9858.146484,2008.313721,"traffic","DE"
"3317",7.464249,51.5196,13,37.3430737704918,9858.146484,2008.313721,"traffic","DE"
"3318",7.464249,51.5196,14,40.5995121951219,9858.146484,2008.313721,"traffic","DE"
"3319",7.464249,51.5196,15,43.3026315789474,9858.146484,2008.313721,"traffic","DE"
"3320",7.464249,51.5196,16,46.5797983870968,9858.146484,2008.313721,"traffic","DE"
"3321",7.464249,51.5196,17,48.5713654618474,9858.146484,2008.313721,"traffic","DE"
"3322",7.464249,51.5196,18,48.5459362549801,9858.146484,2008.313721,"traffic","DE"
"3323",7.464249,51.5196,19,48.6208366533864,9858.146484,2008.313721,"traffic","DE"
"3324",7.464249,51.5196,9,40.9099593495934,9858.146484,2008.313721,"traffic","DE"
"3325",7.464249,51.5196,7,46.711581027668,9858.146484,2008.313721,"traffic","DE"
"3326",7.464249,51.5196,8,45.3141767068273,9858.146484,2008.313721,"traffic","DE"
"3327",7.464249,51.5196,0,32.212125984252,9858.146484,2008.313721,"traffic","DE"
"3328",7.464249,51.5196,20,47.7038554216867,9858.146484,2008.313721,"traffic","DE"
"3329",7.464249,51.5196,21,44.915421686747,9858.146484,2008.313721,"traffic","DE"
"3330",7.464249,51.5196,22,42.3718473895582,9858.146484,2008.313721,"traffic","DE"
"3331",7.464249,51.5196,4,31.8224110671937,9858.146484,2008.313721,"traffic","DE"
"3332",7.464249,51.5196,1,29.5586166007905,9858.146484,2008.313721,"traffic","DE"
"3333",7.464249,51.5196,2,28.0968253968254,9858.146484,2008.313721,"traffic","DE"
"3334",7.464249,51.5196,3,28.9768774703557,9858.146484,2008.313721,"traffic","DE"
"3335",7.464249,51.5196,5,39.2248031496063,9858.146484,2008.313721,"traffic","DE"
"3336",7.464249,51.5196,6,44.8847035573123,9858.146484,2008.313721,"traffic","DE"
"3337",7.481378,50.424685,10,22.7346245059289,4101.232422,0,"background","DE"
"3338",7.481378,50.424685,11,19.3136546184739,4101.232422,0,"background","DE"
"3339",7.481378,50.424685,0,21.1158846153846,4101.232422,0,"background","DE"
"3340",7.481378,50.424685,1,19.9958846153846,4101.232422,0,"background","DE"
"3341",7.481378,50.424685,2,19.6823846153846,4101.232422,0,"background","DE"
"3342",7.481378,50.424685,3,19.7705769230769,4101.232422,0,"background","DE"
"3343",7.481378,50.424685,4,21.9491923076923,4101.232422,0,"background","DE"
"3344",7.481378,50.424685,5,27.4163846153846,4101.232422,0,"background","DE"
"3345",7.481378,50.424685,6,31.9088461538461,4101.232422,0,"background","DE"
"3346",7.481378,50.424685,7,33.3949230769231,4101.232422,0,"background","DE"
"3347",7.481378,50.424685,8,31.6565769230769,4101.232422,0,"background","DE"
"3348",7.481378,50.424685,9,27.4651162790698,4101.232422,0,"background","DE"
"3349",7.481378,50.424685,22,26.7732307692308,4101.232422,0,"background","DE"
"3350",7.481378,50.424685,23,24.5976923076923,4101.232422,0,"background","DE"
"3351",7.481378,50.424685,15,19.3671153846154,4101.232422,0,"background","DE"
"3352",7.481378,50.424685,12,18.143162055336,4101.232422,0,"background","DE"
"3353",7.481378,50.424685,13,17.5918918918919,4101.232422,0,"background","DE"
"3354",7.481378,50.424685,14,18.2196538461538,4101.232422,0,"background","DE"
"3355",7.481378,50.424685,19,29.0223461538462,4101.232422,0,"background","DE"
"3356",7.481378,50.424685,16,22.2711538461539,4101.232422,0,"background","DE"
"3357",7.481378,50.424685,17,25.2136153846154,4101.232422,0,"background","DE"
"3358",7.481378,50.424685,18,27.3926153846154,4101.232422,0,"background","DE"
"3359",7.481378,50.424685,20,29.1766153846154,4101.232422,0,"background","DE"
"3360",7.481378,50.424685,21,29.0498461538462,4101.232422,0,"background","DE"
"3361",7.483562,51.523543,16,66.6037398373984,9373.052734,0,"traffic","DE"
"3362",7.483562,51.523543,17,68.2507755102041,9373.052734,0,"traffic","DE"
"3363",7.483562,51.523543,15,62.92848,9373.052734,0,"traffic","DE"
"3364",7.483562,51.523543,0,36.6924193548387,9373.052734,0,"traffic","DE"
"3365",7.483562,51.523543,11,51.6843621399177,9373.052734,0,"traffic","DE"
"3366",7.483562,51.523543,12,53.4776422764227,9373.052734,0,"traffic","DE"
"3367",7.483562,51.523543,14,60.3034677419354,9373.052734,0,"traffic","DE"
"3368",7.483562,51.523543,19,63.4270161290323,9373.052734,0,"traffic","DE"
"3369",7.483562,51.523543,20,60.2501593625498,9373.052734,0,"traffic","DE"
"3370",7.483562,51.523543,21,55.94072,9373.052734,0,"traffic","DE"
"3371",7.483562,51.523543,18,66.9393442622951,9373.052734,0,"traffic","DE"
"3372",7.483562,51.523543,23,43.9713147410358,9373.052734,0,"traffic","DE"
"3373",7.483562,51.523543,22,50.6153386454184,9373.052734,0,"traffic","DE"
"3374",7.483562,51.523543,7,58.7487346938775,9373.052734,0,"traffic","DE"
"3375",7.483562,51.523543,8,56.534314516129,9373.052734,0,"traffic","DE"
"3376",7.483562,51.523543,9,53.6296370967742,9373.052734,0,"traffic","DE"
"3377",7.483562,51.523543,10,51.6089430894309,9373.052734,0,"traffic","DE"
"3378",7.483562,51.523543,2,30.5029482071713,9373.052734,0,"traffic","DE"
"3379",7.483562,51.523543,3,31.6668,9373.052734,0,"traffic","DE"
"3380",7.483562,51.523543,13,55.9761538461538,9373.052734,0,"traffic","DE"
"3381",7.483562,51.523543,1,32.8123107569721,9373.052734,0,"traffic","DE"
"3382",7.483562,51.523543,6,54.2257768924302,9373.052734,0,"traffic","DE"
"3383",7.483562,51.523543,4,39.0221912350598,9373.052734,0,"traffic","DE"
"3384",7.483562,51.523543,5,48.068406374502,9373.052734,0,"traffic","DE"
"3385",7.567969,47.819019,5,22.1657692307692,2800.533691,587.525879,"background","DE"
"3386",7.567969,47.819019,6,24.2142307692308,2800.533691,587.525879,"background","DE"
"3387",7.567969,47.819019,0,18.4919230769231,2800.533691,587.525879,"background","DE"
"3388",7.567969,47.819019,1,17.8361344537815,2800.533691,587.525879,"background","DE"
"3389",7.567969,47.819019,2,17.5042016806723,2800.533691,587.525879,"background","DE"
"3390",7.567969,47.819019,3,17.6020920502092,2800.533691,587.525879,"background","DE"
"3391",7.567969,47.819019,4,19.515611814346,2800.533691,587.525879,"background","DE"
"3392",7.567969,47.819019,17,22.1369230769231,2800.533691,587.525879,"background","DE"
"3393",7.567969,47.819019,18,24.0580769230769,2800.533691,587.525879,"background","DE"
"3394",7.567969,47.819019,20,26.0332046332046,2800.533691,587.525879,"background","DE"
"3395",7.567969,47.819019,7,24.656862745098,2800.533691,587.525879,"background","DE"
"3396",7.567969,47.819019,8,22.9196850393701,2800.533691,587.525879,"background","DE"
